UserID,Name,Role,Gender,Age,Password
D001,John Smith,DOCTOR,Male,45,PL/enpZNT0aj1ppDbTdDuIWmX1kq30d5+t44hgcu3B0=
D002,Emily Clarke,DOCTOR,Female,38,n5Ud+Reayre/RiuXHQaSD3cQMzJwEZUBcZEcLDR+DSI=
D003,Timmy Tan,DOCTOR,Male,34,0TAJDn99cXmwds87Qlcy8SmeeTDWx91/oDQhen//Mlk=
D022,Michelle Tan,DOCTOR,Female,42,I80YpKkCQIdL6Z6Yt4goPnBmVF3Jzs2Cq7mIGStdZPs=
D024,Yap Lim,DOCTOR,Male,32,I80YpKkCQIdL6Z6Yt4goPnBmVF3Jzs2Cq7mIGStdZPs=
A001,Sarah Lee,ADMINISTRATOR,Female,40,hU1ZDp4zr15PfNydB6j+Qpg5s5sECx4ZYOxj1Gx2PcI=
A002,Jeon,ADMINISTRATOR,Male,27,I80YpKkCQIdL6Z6Yt4goPnBmVF3Jzs2Cq7mIGStdZPs=
A003,Jennie,ADMINISTRATOR,Female,26,I80YpKkCQIdL6Z6Yt4goPnBmVF3Jzs2Cq7mIGStdZPs=
PH001,Mark Lee,PHARMACIST,Male,29,8kDggYhJNV0wFHF8pEfDQYUS96+RZuzWYhNVx5MFrQA=
PH002,Mary,PHARMACIST,Female,43,XDu3NrBqyMAc3i2ah346cRgbik/l/10korjUVR52MK4=
PH003,Matthew,PHARMACIST,Male,43,I80YpKkCQIdL6Z6Yt4goPnBmVF3Jzs2Cq7mIGStdZPs=
